current_registry_id,previous_registry_id
across,ke-ncb-op2180519381152
ec-devco,eu
ec-devco,xi-iati-ec_devco
ec-near,xi-iati-ec_near
ec-fpi,xi-iati-ec_fpi
mce,mcs
stromme_ug,stromme
ec-near,ec-elarg
gac-amc,dfatd-maecd
